4|1|70.0|8|0
3|1|70.0|8|0
2|1|70.0|8|0
1|1|70.0|8|0
5|2|50.0|8|0
6|2|50.0|8|0
7|2|50.0|8|0
8|2|50.0|8|0
9|3|40.0|8|0
10|3|40.0|8|0
11|3|40.0|8|0
12|4|32.0|8|0
13|4|32.0|8|0
14|4|32.0|8|0
15|5|40.0|8|0
16|5|40.0|8|0
17|5|40.0|8|0
18|6|75.0|8|0
19|6|75.0|8|0
20|6|75.0|8|0
21|7|75.0|8|0
22|7|75.0|8|0
23|7|75.0|8|0
24|8|55.0|8|0
25|8|55.0|8|0
26|8|55.0|8|0
27|9|55.0|8|0
28|9|55.0|8|0
29|9|55.0|8|0
30|10|38.0|8|0
32|10|38.0|8|0
31|10|38.0|8|0
33|11|35.0|8|0
34|11|35.0|8|0
35|11|35.0|8|0
36|11|35.0|8|0
37|12|30.0|8|0
38|12|30.0|8|0
39|12|30.0|8|0
40|13|90.0|8|0
41|13|90.0|8|0
42|13|90.0|8|0
43|14|90.0|8|0
44|14|90.0|8|0
45|14|90.0|8|0
46|15|50.0|8|0
47|15|50.0|8|0
48|15|50.0|8|0
49|16|20.0|12|0
50|16|20.0|12|0
51|16|20.0|12|0
52|17|100.0|20|0
53|17|100.0|20|0
54|17|100.0|20|0
55|17|100.0|20|0
56|18|70.0|8|0
57|18|70.0|8|0
58|18|70.0|8|0
59|18|70.0|8|0
60|19|50.0|8|0
61|19|50.0|8|0
62|19|50.0|8|0
63|19|50.0|8|0
64|20|40.0|8|0
65|20|40.0|8|0
66|20|40.0|8|0
67|21|32.0|8|0
68|21|32.0|8|0
69|21|32.0|8|0
70|22|40.0|8|0
71|22|40.0|8|0
72|22|40.0|8|0
73|23|75.0|8|0
74|23|75.0|8|0
75|23|75.0|8|0
76|24|75.0|8|0
77|24|75.0|8|0
78|24|75.0|8|0
79|25|55.0|8|0
80|25|55.0|8|0
81|25|55.0|8|0
82|26|55.0|8|0
83|26|55.0|8|0
84|26|55.0|8|0
85|27|38.0|8|0
86|27|38.0|8|0
87|27|38.0|8|0
88|28|35.0|8|0
89|28|35.0|8|0
90|28|35.0|8|0
91|28|35.0|8|0
92|29|30.0|8|0
93|29|30.0|8|0
94|29|30.0|8|0
95|30|90.0|8|0
96|30|90.0|8|0
97|30|90.0|8|0
98|31|90.0|8|0
99|31|90.0|8|0
100|31|90.0|8|0
101|32|50.0|8|0
102|32|50.0|8|0
103|32|50.0|8|0
104|33|20.0|12|0
105|33|20.0|12|0
106|33|20.0|12|0
107|34|100.0|20|0
108|34|100.0|20|0
109|34|100.0|20|0
110|34|100.0|20|0
111|35|70.0|8|0
112|35|70.0|8|0
113|35|70.0|8|0
114|35|70.0|8|0
115|36|50.0|8|0
116|36|50.0|8|0
117|36|50.0|8|0
118|36|50.0|8|0
119|37|40.0|8|0
120|37|40.0|8|0
121|37|40.0|8|0
122|38|32.0|8|0
123|38|32.0|8|0
124|38|32.0|8|0
125|39|40.0|8|0
126|39|40.0|8|0
127|39|40.0|8|0
128|40|75.0|8|0
129|40|75.0|8|0
130|40|75.0|8|0
131|41|75.0|8|0
132|41|75.0|8|0
133|41|75.0|8|0
134|42|55.0|8|0
135|42|55.0|8|0
136|42|55.0|8|0
137|43|55.0|8|0
138|43|55.0|8|0
139|43|55.0|8|0
140|44|38.0|8|0
141|44|38.0|8|0
142|44|38.0|8|0
143|45|35.0|8|0
144|45|35.0|8|0
145|45|35.0|8|0
146|45|35.0|8|0
147|46|30.0|8|0
148|46|30.0|8|0
149|46|30.0|8|0
150|47|90.0|8|0
151|47|90.0|8|0
152|47|90.0|8|0
153|48|90.0|8|0
154|48|90.0|8|0
155|48|90.0|8|0
156|49|50.0|8|0
157|49|50.0|8|0
158|49|50.0|8|0
159|50|20.0|12|0
160|50|20.0|12|0
161|50|20.0|12|0
162|51|100.0|20|0
163|51|100.0|20|0
164|51|100.0|20|0
165|51|100.0|20|0
